,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Educação Infantil,1.110,INVEST/ESTRUTURAÇÃO DAS UNID ESCOLARES,280,Equipamentos e Materiais Permanentes,1550,"R$ 40.000,00",,,"R$ 25.600,60","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 14.399,40","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 14.399,40","R$ 0,00","R$ 0,00"
Educação Infantil,1.110,INVEST/ESTRUTURAÇÃO DAS UNID ESCOLARES,280,Equipamentos e Materiais Permanentes,1569,"R$ 7.000,00",,,"R$ 7.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.110,INVEST/ESTRUTURAÇÃO DAS UNID ESCOLARES,280,Equipamentos e Materiais Permanentes,2571,"R$ 0,00","356.422,50",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 356.422,50","R$ 0,00","R$ 0,00","R$ 0,00","R$ 356.422,50","R$ 356.422,50",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 356.422,50","R$ 356.422,50","R$ 356.422,50"
Ensino Geral,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,281,Materiais de Consumo,1500,"R$ 20.000,00",,,"R$ 20.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,281,Materiais de Consumo,1543,"R$ 0,00",,,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,281,Materiais de Consumo,1550,"R$ 50.000,00","15.141,57",,"R$ 620,47","R$ 17.960,40","R$ 0,00","R$ 0,00","R$ 0,00","R$ 5.154,80","R$ 5.154,80","R$ 46.560,70","R$ 8.352,90","R$ 0,00","R$ 0,00","R$ 46.641,60","R$ 51.101,70",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 64.521,10","R$ 60.149,30","R$ 56.256,50"
Ensino Geral,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,281,Materiais de Consumo,2543,"R$ 0,00","R$ 130.992,00",,"R$ 0,30","R$ 130.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 991,70","R$ 991,70","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 130.991,70","R$ 991,70","R$ 0,00"
Ensino Geral,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,281,Materiais de Consumo,2550,"R$ 0,00","R$ 43.000,00",,"R$ 25,63","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 42.974,37","R$ 0,00","R$ 0,00","R$ 0,00","R$ 42.974,37","R$ 42.974,37",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 42.974,37","R$ 42.974,37","R$ 42.974,37"
Ensino Geral,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,282,Serviços de Terceiro PF,1500,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,283,Serviços de Terceiros PJ,1500,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,283,Serviços de Terceiros PJ,1543,"R$ 10.000,00","R$ 63.345,35",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 73.345,35","R$ 73.345,35","R$ 73.345,35","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 73.345,35","R$ 73.345,35","R$ 73.345,35"
Ensino Geral,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,283,Serviços de Terceiros PJ,2543,"R$ 0,00","R$ 36.439,62",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 36.439,62","R$ 34.118,02","R$ 34.118,02","R$ 0,00","R$ 2.321,60","R$ 2.321,60","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 36.439,62","R$ 36.439,62","R$ 36.439,62"
Ensino Geral,2.065,MANUTENÇÃO DO TRANSPORTE ESCOLAR,284,Serviços de Terceiro PF,1553,"R$ 30.000,00",,,"R$ 18.012,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 11.988,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 11.988,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.065,MANUTENÇÃO DO TRANSPORTE ESCOLAR,285,Serviços de Terceiros PJ,1553,"R$ 50.000,00",,,"R$ 50.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.066,MANUTENÇÃO DO TRANSPORTE ESCOLAR,286,Serviços de Terceiro PF,1576,"R$ 440.000,00",,,"R$ 345.946,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 17.295,20","R$ 0,00","R$ 0,00","R$ 47.561,80","R$ 17.295,20","R$ 17.295,20","R$ 29.197,00","R$ 47.561,80","R$ 47.561,80",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 94.054,00","R$ 64.857,00","R$ 64.857,00"
Ensino Geral,2.066,MANUTENÇÃO DO TRANSPORTE ESCOLAR,287,Serviços de Terceiros PJ,1576,"R$ 690.000,00",,,"R$ 432.338,98","R$ 0,00","R$ 0,00","R$ 0,00","R$ 44.301,42","R$ 0,00","R$ 0,00","R$ 130.497,74","R$ 32.426,34","R$ 32.426,34","R$ 82.861,86","R$ 142.372,82","R$ 142.372,82",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 257.661,02","R$ 174.799,16","R$ 174.799,16"
Ensino Geral,2.066,MANUTENÇÃO DO TRANSPORTE ESCOLAR,287,Serviços de Terceiros PJ,2576,"R$ 0,00","R$ 18.122,00",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 18.122,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 18.122,00","R$ 18.122,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 18.122,00","R$ 18.122,00","R$ 18.122,00"
Educação Infantil,1.110,ESTRUTURAÇÃO DA REDE PÚBLICA MUNICIPAL,288,Equipamentos e Materiais Permanentes,1550,"R$ 8.000,00","R$ 5.917,00",,"R$ 8,37","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 13.908,63","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.908,63","R$ 0,00","R$ 0,00"
Educação Infantil,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,289,Materiais de Consumo,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,289,Materiais de Consumo,1543,"R$ 0,00","R$ 10.520,00",,"R$ 10.240,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 280,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 280,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,289,Materiais de Consumo,1550,"R$ 100.000,00",,"21.058,57","R$ 78.941,43","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,289,Materiais de Consumo,2543,"R$ 0,00","R$ 10.240,02",,"R$ 0,02","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 10.240,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 10.240,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.110,ESTRUTURAÇÃO DA REDE PÚBLICA MUNICIPAL,290,Equipamentos e Materiais Permanentes,1543,"R$ 0,00","R$ 49.161,97",,"R$ 1,97","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 49.160,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 49.160,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.110,ESTRUTURAÇÃO DA REDE PÚBLICA MUNICIPAL,290,Equipamentos e Materiais Permanentes,1569,"R$ 7.000,00",,,"R$ 7.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.110,ATIV. COMPLEMENTARES DE EDUCAÇÃO,291,Materiais de Consumo,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.110,ATIV. COMPLEMENTARES DE EDUCAÇÃO,291,Materiais de Consumo,1550,"R$ 40.000,00",,,"R$ 492,40","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 39.507,60","R$ 0,00","R$ 0,00","R$ 0,00","R$ 39.507,60","R$ 39.507,60",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 39.507,60","R$ 39.507,60","R$ 39.507,60"
Ensino Geral,1.110,ATIV. COMPLEMENTARES DE EDUCAÇÃO,292,Serviços de Terceiro PF,1569,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.110,ATIV. COMPLEMENTARES DE EDUCAÇÃO,293,Serviços de Terceiros PJ,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 587.564,82",
