,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,675,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 230.000,00",,,"R$ 178.245,98","R$ 18.597,53","R$ 18.597,53","R$ 18.597,53","R$ 13.922,06","R$ 13.922,06","R$ 13.922,06","R$ 19.234,43","R$ 19.234,43","R$ 19.234,43",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 51.754,02","R$ 51.754,02","R$ 51.754,02"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,680,Materiais de Consumo,1500,"R$ 100.000,00",,,"R$ 15.927,56","R$ 83.577,83","R$ 0,00","R$ 0,00","R$ 494,61","R$ 50.889,12","R$ 49.709,48","R$ 0,00","R$ 5.678,29","R$ 4.948,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 84.072,44","R$ 56.567,41","R$ 54.657,96"
Ensino Superior,2.371,AUXILIO FINANCEIRO A ESTUDANTES,683,Auxílio Financeiro a Estudantes,1500,"R$ 600.000,00",,,"R$ 493.917,96","R$ 3.286,57","R$ 3.286,57","R$ 3.091,17","R$ 73.926,59","R$ 32.744,71","R$ 32.818,25","R$ 28.868,88","R$ 48.424,96","R$ 41.534,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 106.082,04","R$ 84.456,24","R$ 77.443,54"
Ensino Geral,2.373,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,687,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.373,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,688,Ressarcimento de Despesas de Pessoal Requisitado,15407,"R$ 320.000,00",,,"R$ 274.601,67","R$ 16.989,93","R$ 16.989,93","R$ 16.989,93","R$ 14.381,82","R$ 14.381,82","R$ 14.005,55","R$ 14.026,58","R$ 14.026,58","R$ 14.026,58",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 45.398,33","R$ 45.398,33","R$ 45.022,06"
Ensino Geral,2.373,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,684,Contratação por tempo Determinado,15407,"R$ 500.000,00",,,"R$ 318.859,00","R$ 31.162,68","R$ 31.162,68","R$ 27.156,57","R$ 78.230,50","R$ 78.230,50","R$ 71.173,93","R$ 71.747,82","R$ 71.747,82","R$ 76.758,30",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 181.141,00","R$ 181.141,00","R$ 175.088,80"
Ensino Geral,2.373,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,686,Obrigações Patronais,15407,"R$ 500.000,00",,,"R$ 294.799,82","R$ 60.744,46","R$ 60.744,46","R$ 3.882,68","R$ 73.993,13","R$ 73.993,13","R$ 61.395,66","R$ 70.462,59","R$ 70.462,59","R$ 73.551,58",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 205.200,18","R$ 205.200,18","R$ 138.829,92"
Ensino Geral,2.373,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,685,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 5.000.000,00",,,"R$ 3.679.088,39","R$ 460.910,88","R$ 460.910,88","R$ 460.910,88","R$ 441.922,41","R$ 441.922,41","R$ 441.922,41","R$ 418.078,32","R$ 418.078,32","R$ 418.078,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.320.911,61","R$ 1.320.911,61","R$ 1.320.911,61"
Ensino Fundamental,2.374,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,689,Serviços de Terceiros PJ,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.374,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,690,Materiais de Consumo,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.375,MANUTENÇÃO DO TRANSPORTE ESCOLAR,691,Contratação por tempo Determinado,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.375,MANUTENÇÃO DO TRANSPORTE ESCOLAR,692,Vencimentos e Vantagens Fixas - Pessoal Civil,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.375,MANUTENÇÃO DO TRANSPORTE ESCOLAR,693,Obrigações Patronais,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.375,MANUTENÇÃO DO TRANSPORTE ESCOLAR,694,Outras Despesas Variáveis - Pessoal Civil,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.375,MANUTENÇÃO DO TRANSPORTE ESCOLAR,695,Materiais de Consumo,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.375,MANUTENÇÃO DO TRANSPORTE ESCOLAR,696,Serviços de Terceiros PJ,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.375,MANUTENÇÃO DO TRANSPORTE ESCOLAR,697,Auxílio-alimentação,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.380,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,698,Serviços de Terceiros PJ,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.381,APAE-ASSOC. PAIS E AMIGOS DOS EXCEPCIONAIS,699,Serviços de Terceiros PJ,15001,"R$ 250.000,00",,,"R$ 15.148,60","R$ 0,00","R$ 0,00","R$ 0,00","R$ 234.851,40","R$ 23.485,14","R$ 0,00","R$ 0,00","$23.485,14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 234.851,40","R$ 46.970,28","R$ 0,00"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
