,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,666,Auxílio-alimentação,15001,"R$ 50.000,00",,,"R$ 12.539,34","R$ 8.438,33","R$ 8.438,33","R$ 8.438,33","R$ 9.932,33","R$ 9.932,33","R$ 9.932,33","R$ 9.960,00","R$ 9.960,00","R$ 9.960,00","R$ 9.130,00","R$ 9.130,00","R$ 9.130,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 37.460,66","R$ 37.460,66","R$ 37.460,66"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,752,Serviços de Terceiro PF,15403,"R$ 0,00","R$ 111.430,00",,"R$ 0,74","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 111.429,26","R$ 111.429,26","R$ 111.429,26",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 111.429,26","R$ 111.429,26","R$ 111.429,26"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,667,Auxílio-alimentação,15403,"R$ 375.000,00",,,"R$ 326.860,00","R$ 16.600,00","R$ 16.600,00","R$ 16.600,00","R$ 16.600,00","R$ 16.600,00","R$ 16.600,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 14.940,00","R$ 14.940,00","R$ 14.940,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 48.140,00","R$ 48.140,00","R$ 48.140,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,651,Contratação por tempo Determinado,15407,"R$ 60.000,00",,,"R$ 48.194,21","R$ 4.874,02","R$ 4.874,02","R$ 4.183,71","R$ 6.931,77","R$ 6.931,77","R$ 6.640,32","R$ 0,00","R$ 0,00","R$ 981,76","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 11.805,79","R$ 11.805,79","R$ 11.805,79"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,654,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 2.227.469,25",,"R$ 111.430,00","R$ 1.631.871,58","R$ 149.091,54","R$ 149.091,54","R$ 149.091,54","R$ 115.545,06","R$ 115.545,06","R$ 115.545,06","R$ 108.820,90","R$ 108.820,90","R$ 108.820,90","R$ 110.710,17","R$ 110.710,17","R$ 110.710,17",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 484.167,67","R$ 484.167,67","R$ 484.167,67"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,657,Obrigações Patronais,15407,"R$ 250.000,00",,,"R$ 174.797,27","R$ 19.259,22","R$ 19.259,22","R$ 0,00","R$ 19.066,42","R$ 19.066,42","R$ 19.259,22","R$ 17.979,03","R$ 17.979,03","R$ 19.066,42","R$ 18.898,06","R$ 18.898,06","R$ 17.979,03",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 75.202,73","R$ 75.202,73","R$ 56.304,67"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,659,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 50.000,00",,,"R$ 49.003,11","R$ 293,34","R$ 293,34","R$ 293,34","R$ 284,83","R$ 284,83","R$ 284,83","R$ 418,72","R$ 418,72","R$ 418,72","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 996,89","R$ 996,89","R$ 996,89"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,662,Materiais de Consumo,1551,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,759,Outras Despesas Variáveis - Pessoal Civil,15403,"R$ 0,00","R$ 1.389,00",,"R$ 0,51","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.388,49","R$ 1.388,49","R$ 1.388,49",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.388,49","R$ 1.388,49","R$ 1.388,49"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,745,Auxílio-alimentação,25403,"R$ 0,00","R$ 14.304,00",,"R$ 0,33","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 14.303,67","R$ 14.303,67","R$ 14.303,67","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 14.303,67","R$ 14.303,67","R$ 14.303,67"
Ensino Geral,2.368,MANUTENCAO DAS ATIVIDADES GERAIS,668,Materiais de Consumo,1550,"R$ 20.000,00",,,"R$ 15.674,18","R$ 0,00","R$ 0,00","R$ 0,00","R$ 756,00","R$ 756,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 756,00","R$ 3.569,82","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 4.325,82","R$ 756,00","R$ 756,00"
Ensino Geral,2.368,MANUTENCAO DAS ATIVIDADES GERAIS,669,Serviços de Terceiros PJ,1550,"R$ 10.000,00","R$ 10.000,00",,"R$ 5.874,95","R$ 14.125,05","R$ 2.825,01","R$ 2.825,01","R$ 0,00","R$ 2.825,01","R$ 102,55","R$ 0,00","R$ 2.825,01","R$ 5.547,47","R$ 0,00","R$ 2.825,01","R$ 2.825,01",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 14.125,05","R$ 11.300,04","R$ 11.300,04"
Ensino Geral,2.369,CONTRIBUIÇÃO P/ FORMAÇÃO DO PASEP -,672,Obrigações Tributárias e Contributivas,1500,"R$ 1.000,00",,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,674,Contratação por tempo Determinado,1500,"R$ 100,00","R$ 14.203,00",,"R$ 0,26","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 7.122,66","R$ 7.122,66","R$ 6.113,87","R$ 7.180,08","R$ 7.180,08","R$ 6.028,07",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 14.302,74","R$ 14.302,74","R$ 12.141,94"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,675,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 230.000,00",,"R$ 8.175,00","R$ 155.626,74","R$ 18.597,53","R$ 18.597,53","R$ 18.597,53","R$ 13.922,06","R$ 13.922,06","R$ 13.922,06","R$ 19.234,43","R$ 19.234,43","R$ 19.234,43","R$ 14.444,24","R$ 14.444,24","R$ 14.444,24",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 66.198,26","R$ 66.198,26","R$ 66.198,26"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,676,Obrigações Patronais,1500,"R$ 30.000,00",,,"R$ 17.973,64","R$ 4.078,45","R$ 4.078,45","R$ 1.763,22","R$ 2.297,14","R$ 2.297,14","R$ 0,00","R$ 3.209,70","R$ 3.209,70","R$ 2.315,23","R$ 2.441,07","R$ 2.441,07","R$ 2.297,14",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 12.026,36","R$ 12.026,36","R$ 6.375,59"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,677,Outras Despesas Variáveis - Pessoal Civil,1500,"R$ 5.000,00",,,"R$ 3.993,17","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 218,27","R$ 218,27","R$ 218,27","R$ 788,56","R$ 788,56","R$ 788,56",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.006,83","R$ 1.006,83","R$ 1.006,83"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,678,Indenizações e Restituições Trabalhistas,1500,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,679,Diárias - Pessoal Civil,1500,"R$ 20.000,00",,,"R$ 7.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 12.000,00","R$ 0,00","R$ 0,00","R$ 1.000,00","R$ 2.800,00","R$ 1.840,00","R$ 0,00","R$ 2.080,00","R$ 1.840,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.000,00","R$ 4.880,00","R$ 3.680,00"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,680,Materiais de Consumo,1500,"R$ 100.000,00",,,"R$ 8.005,52","R$ 83.577,83","R$ 0,00","R$ 0,00","R$ 494,61","R$ 50.889,12","R$ 49.709,48","R$ 0,00","R$ 5.678,29","R$ 4.948,48","R$ 7.922,04","R$ 15.674,76","R$ 1.928,06",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 91.994,48","R$ 72.242,17","R$ 56.586,02"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,681,Serviços de Terceiros PJ,1500,"R$ 100.000,00",,"R$ 8.550,00","R$ 77.080,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 12.500,00","R$ 12.500,00","R$ 0,00","R$ 1.870,00","R$ 1.870,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 14.370,00","R$ 14.370,00","R$ 0,00"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,682,Auxílio-alimentação,1500,"R$ 25.000,00",,,"R$ 15.870,00","R$ 1.660,00","R$ 1.660,00","R$ 1.660,00","R$ 1.660,00","R$ 1.660,00","R$ 1.660,00","R$ 3.320,00","R$ 3.320,00","R$ 3.320,00","R$ 2.490,00","R$ 2.490,00","R$ 2.490,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.130,00","R$ 9.130,00","R$ 9.130,00"
Ensino Superior,2.371,AUXILIO FINANCEIRO A ESTUDANTES,683,Auxílio Financeiro a Estudantes,1500,"R$ 600.000,00",,,"R$ 461.194,41","R$ 3.286,57","R$ 3.286,57","R$ 3.091,17","R$ 73.926,59","R$ 32.744,71","R$ 32.818,25","R$ 28.868,88","R$ 48.424,96","R$ 41.534,12","R$ 32.723,55","R$ 38.860,15","R$ 29.403,98",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 138.805,59","R$ 123.316,39","R$ 106.847,52"
Ensino Geral,2.373,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,684,Contratação por tempo Determinado,15407,"R$ 500.000,00",,,"R$ 256.618,89","R$ 31.162,68","R$ 31.162,68","R$ 27.156,57","R$ 78.230,50","R$ 78.230,50","R$ 71.173,93","R$ 71.747,82","R$ 71.747,82","R$ 76.758,30","R$ 62.240,11","R$ 62.240,11","R$ 63.404,24",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 243.381,11","R$ 243.381,11","R$ 238.493,04"
Ensino Geral,2.373,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,685,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 5.000.000,00",,,"R$ 3.293.685,39","R$ 460.910,88","R$ 460.910,88","R$ 460.910,88","R$ 441.922,41","R$ 441.922,41","R$ 441.922,41","R$ 418.078,32","R$ 418.078,32","R$ 418.078,32","R$ 385.403,00","R$ 385.403,00","R$ 385.403,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.706.314,61","R$ 1.706.314,61","R$ 1.706.314,61"
Ensino Geral,2.373,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,686,Obrigações Patronais,15407,"R$ 500.000,00",,,"R$ 228.147,14","R$ 60.744,46","R$ 60.744,46","R$ 3.882,68","R$ 73.993,13","R$ 73.993,13","R$ 61.395,66","R$ 70.462,59","R$ 70.462,59","R$ 73.551,58","R$ 66.652,68","R$ 66.652,68","R$ 68.825,66",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 271.852,86","R$ 271.852,86","R$ 207.655,58"
Ensino Geral,2.373,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,687,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.373,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,688,Ressarcimento de Despesas de Pessoal Requisitado,15407,"R$ 320.000,00",,,"R$ 260.575,09","R$ 16.989,93","R$ 16.989,93","R$ 16.989,93","R$ 14.381,82","R$ 14.381,82","R$ 14.005,55","R$ 14.026,58","R$ 14.026,58","R$ 14.026,58","R$ 14.026,58","R$ 14.026,58","R$ 14.026,58",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 59.424,91","R$ 59.424,91","R$ 59.048,64"
Ensino Fundamental,2.374,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,689,Serviços de Terceiros PJ,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.374,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,690,Materiais de Consumo,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.375,MANUTENÇÃO DO TRANSPORTE ESCOLAR,691,Contratação por tempo Determinado,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.375,MANUTENÇÃO DO TRANSPORTE ESCOLAR,692,Vencimentos e Vantagens Fixas - Pessoal Civil,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.375,MANUTENÇÃO DO TRANSPORTE ESCOLAR,693,Obrigações Patronais,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.375,MANUTENÇÃO DO TRANSPORTE ESCOLAR,694,Outras Despesas Variáveis - Pessoal Civil,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.375,MANUTENÇÃO DO TRANSPORTE ESCOLAR,695,Materiais de Consumo,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.375,MANUTENÇÃO DO TRANSPORTE ESCOLAR,696,Serviços de Terceiros PJ,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.375,MANUTENÇÃO DO TRANSPORTE ESCOLAR,697,Auxílio-alimentação,15403,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.380,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,698,Serviços de Terceiros PJ,15001,"R$ 1.000,00",,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.381,APAE-ASSOC. PAIS E AMIGOS DOS EXCEPCIONAIS,699,Serviços de Terceiros PJ,15001,"R$ 250.000,00",,,"R$ 15.148,60","R$ 0,00","R$ 0,00","R$ 0,00","R$ 234.851,40","R$ 23.485,14","R$ 0,00","R$ 0,00","$23.485,14","R$ 0,00","R$ 0,00","21807,63","23485,14",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 234.851,40","R$ 68.777,91","R$ 23.485,14"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
