,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,542,Serviços de Terceiro PF,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,543,Serviços de Terceiros PJ,15001,"R$ 5.000,00",,,"R$ 4.502,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 498,00","R$ 498,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 498,00","R$ 498,00","R$ 0,00"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,544,Auxílio-alimentação,15001,"R$ 55.000,00",,,"R$ 41.723,33","R$ 2.800,00","R$ 2.800,00","R$ 2.800,00","R$ 3.476,67","R$ 3.476,67","R$ 3.476,67","R$ 3.500,00","R$ 3.500,00","R$ 3.500,00","R$ 3.500,00","R$ 3.500,00","R$ 3.500,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.276,67","R$ 13.276,67","R$ 13.276,67"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,545,Outros Auxílios  financeiros PF,15001,"R$ 10.000,00",,,"R$ 8.103,33","R$ 400,00","R$ 400,00","R$ 400,00","R$ 496,67","R$ 496,67","R$ 496,67","R$ 500,00","R$ 500,00","R$ 500,00","R$ 500,00","R$ 500,00","R$ 500,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.896,67","R$ 1.896,67","R$ 1.896,67"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,530,Contratação por tempo Determinado,15407,"R$ 15.000,00",,,"R$ 1.584,56","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.700,29","R$ 3.700,29","R$ 3.176,22","R$ 4.593,46","R$ 4.593,46","R$ 4.466,96","R$ 5.121,69","R$ 5.121,69","R$ 5.031,82",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.415,44","R$ 13.415,44","R$ 12.675,00"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,532,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 250.000,00",,,"R$ 195.039,18","R$ 13.690,92","R$ 13.690,92","R$ 13.690,92","R$ 13.690,92","R$ 13.690,92","R$ 13.690,92","R$ 13.789,49","R$ 13.789,49","R$ 13.789,49","R$ 13.789,49","R$ 13.789,49","R$ 13.789,49",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 54.960,82","R$ 54.960,82","R$ 54.960,82"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,534,Obrigações Patronais,15407,"R$ 60.000,00",,,"R$ 50.876,32","R$ 2.259,00","R$ 2.259,00","R$ 0,00","R$ 2.259,00","R$ 2.259,00","R$ 2.259,00","R$ 2.275,27","R$ 2.275,27","R$ 2.259,00","R$ 2.330,41","R$ 2.330,41","R$ 2.275,27",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.123,68","R$ 9.123,68","R$ 6.793,27"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,536,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,540,Materiais de Consumo,1550,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,541,Materiais de Consumo,1552,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.158,REALIZACAO DA CONFERENCIA MUNICIPAL DE EDUCACAO,444,Materiais de Consumo,15001,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.158,REALIZACAO DA CONFERENCIA MUNICIPAL DE EDUCACAO,445,Serviços de Terceiros PJ,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.164,- MANUTENCAO DAS CONTRIBUICOES AS CAIXAS ESCOLARES,446,Contribuições,1500,"R$ 18.000,00",,,"R$ 18.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.165,- TREINAMENTO E CAPACITAÇÃO DE PROFISSIONAIS DO MAGISTÉRIO,448,Serviços de Terceiro PF,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.165,- TREINAMENTO E CAPACITAÇÃO DE PROFISSIONAIS DO MAGISTÉRIO,449,Serviços de Terceiros PJ,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,2.178,MANUTENÇÃO DO TRANSPORTE ESCOLAR,502,Materiais de Consumo,1500,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,2.178,MANUTENÇÃO DO TRANSPORTE ESCOLAR,503,Serviços de Terceiro PF,1500,"R$ 20.000,00",,,"R$ 18.845,00","R$ 1.155,00","R$ 1.155,00","R$ 1.155,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.155,00","R$ 1.155,00","R$ 1.155,00"
Ensino Superior,2.178,MANUTENÇÃO DO TRANSPORTE ESCOLAR,504,Serviços de Terceiros PJ,1500,"R$ 125.000,00",,,"R$ 90.600,00","R$ 34.400,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 12.090,74","R$ 12.090,74","R$ 0,00","R$ 16.943,81","R$ 16.943,81",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 34.400,00","R$ 29.034,55","R$ 29.034,55"
Ensino Superior,2.178,MANUTENÇÃO DO TRANSPORTE ESCOLAR,505,- OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,1500,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.249,MANUT. PROGRAMA ESCOLA TEMPO INTEGRAL / FNDE,500,Materiais de Consumo,1569,"R$ 100.000,00",,,"R$ 63.823,44","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 36.176,56","R$ 0,00","R$ 0,00","R$ 0,00","R$ 17.478,81","R$ 4.028,46",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 36.176,56","R$ 17.478,81","R$ 4.028,46"
Ensino Geral,2.249,MANUT. PROGRAMA ESCOLA TEMPO INTEGRAL / FNDE,501,Serviços de Terceiros PJ,1569,"R$ 50.000,00",,,"R$ 50.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
